ID,ROADID,ROADTYPE,COUNTY,DISTRICT,ROADSTRUCT,ROADNUM,ROADNUM1,ROADNUM2,ROADNAME,ROADALIAS,ENGNAME,RDNAMESECT,BRITUNNAME,RDNAMELANE,RDNAMENON,WIDTH,PWIDTH,FNODE,TNODE,MDATE,SOURCE,DEFINITION
187.00000000000,A0000187,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009775,A0009737,"201006","0","0"
188.00000000000,A0000188,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009783,A0009736,"201006","0","0"
189.00000000000,A0000189,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009783,A0009764,"201006","0","0"
190.00000000000,A0000190,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009793,A0009815,"201006","0","0"
191.00000000000,A0000191,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009815,A0009821,"201006","0","0"
192.00000000000,A0000192,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009821,A0009783,"201006","0","0"
193.00000000000,A0000193,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009825,A0009775,"201006","0","0"
194.00000000000,A0000194,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009825,A0009843,"201006","0","0"
195.00000000000,A0000195,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009831,A0009863,"201006","0","0"
196.00000000000,A0000196,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009843,A0009783,"201006","0","0"
197.00000000000,A0000197,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"6","40",A0009863,A0009825,"201006","0","0"
198.00000000000,A0000198,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"12","40",A0009684,A0009734,"201006","0","0"
199.00000000000,A0000199,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,二段,,,,"12","40",A0009699,A0009560,"201006","0","0"
200.00000000000,A0000200,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"12","40",A0009734,A0009783,"201006","0","0"
201.00000000000,A0000201,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"12","40",A0009783,A0009825,"201006","0","0"
202.00000000000,A0000202,"94213",臺北市,中山區,"0",台1甲,,,中山北路,,,二段,,,,"12","40",A0009825,A0009699,"201006","0","0"
203.00000000000,A0000203,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"6","40",A0009527,A0009560,"201006","0","0"
204.00000000000,A0000204,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,二段,,,,"6","40",A0009560,A0009562,"201006","0","0"
205.00000000000,A0000205,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"6","40",A0009560,A0009630,"201006","0","0"
206.00000000000,A0000206,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,二段,,,,"6","40",A0009562,A0009699,"201006","0","0"
207.00000000000,A0000207,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"6","40",A0009630,A0009527,"201006","0","0"
208.00000000000,A0000208,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"6","40",A0009630,A0009773,"201006","0","0"
209.00000000000,A0000209,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,二段,,,,"6","40",A0009662,A0009560,"201006","0","0"
210.00000000000,A0000210,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,二段,,,,"6","40",A0009699,A0009662,"201006","0","0"
211.00000000000,A0000211,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"6","40",A0009773,A0009787,"201006","0","0"
212.00000000000,A0000212,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"6","40",A0009787,A0009630,"201006","0","0"
213.00000000000,A0000213,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"12","40",A0009560,A0009630,"201006","0","0"
214.00000000000,A0000214,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"12","40",A0009630,A0009773,"201006","0","0"
215.00000000000,A0000215,"94213",臺北市,大同區,"0",台1甲,,,民權西路,,,,,,,"8","40",A0007519,A0008263,"201308","0","0"
216.00000000000,A0000216,"94213",臺北市,大同區,"0",台1甲,,,民權西路,,,,,,,"8","40",A0008263,A0008441,"201006","0","0"
217.00000000000,A0000217,"94213",臺北市,中山區,"0",台1甲,,,民權西路,,,,,,,"8","40",A0008710,A0009097,"201006","0","0"
218.00000000000,A0000218,"94213",臺北市,中山區,"0",台1甲,,,民權西路,,,,,,,"8","40",A0009097,A0008756,"201006","0","0"
219.00000000000,A0000219,"94213",臺北市,中山區,"0",台1甲,,,民權西路,,,,,,,"8","40",A0009097,A0009489,"201006","0","0"
220.00000000000,A0000220,"94213",臺北市,中山區,"0",台1甲,,,民權西路,,,,,,,"8","40",A0009097,A0009699,"201006","0","0"
221.00000000000,A0000221,"94213",臺北市,中山區,"0",台1甲,,,民權西路,,,,,,,"8","40",A0009481,A0009097,"201006","0","0"
222.00000000000,A0000222,"94213",臺北市,中山區,"0",台1甲,,,民權西路,,,,,,,"8","40",A0009489,A0009699,"201006","0","0"
223.00000000000,A0000223,"94213",臺北市,中山區,"0",台1甲,,,民權西路,,,,,,,"8","40",A0009699,A0009481,"201006","0","0"
224.00000000000,A0000224,"94213",臺北市,大同區,"0",台1甲,,,民權西路,,,,,,,"10","40",A0007519,A0007777,"201006","0","0"
225.00000000000,A0000225,"94213",臺北市,大同區,"0",台1甲,,,民權西路,,,,,,,"10","40",A0007777,A0008068,"201006","0","0"
226.00000000000,A0000226,"94213",臺北市,大同區,"0",台1甲,,,民權西路,,,,,,,"10","40",A0007831,A0007519,"201006","0","0"
227.00000000000,A0000227,"94213",臺北市,大同區,"0",台1甲,,,民權西路,,,,,,,"10","40",A0008068,A0008263,"201006","0","0"
228.00000000000,A0000228,"94213",臺北市,大同區,"0",台1甲,,,民權西路,,,,,,,"10","40",A0008263,A0007831,"201006","0","0"
229.00000000000,A0000229,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"10","40",A0006796,A0006798,"201006","0","0"
230.00000000000,A0000230,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"10","40",A0006798,A0006799,"201006","0","0"
231.00000000000,A0000231,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"10","40",A0006799,A0006835,"201006","0","0"
232.00000000000,A0000232,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"10","40",A0006804,A0006822,"201006","0","0"
233.00000000000,A0000233,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"10","40",A0006822,A0006823,"201006","0","0"
234.00000000000,A0000234,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"10","40",A0006822,A0006851,"201006","0","0"
235.00000000000,A0000235,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"10","40",A0006823,A0006796,"201006","0","0"
236.00000000000,A0000236,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"10","40",A0006823,A0006822,"201006","0","0"
237.00000000000,A0000237,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"10","40",A0006835,A0006872,"201006","0","0"
238.00000000000,A0000238,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"10","40",A0006851,A0006804,"201006","0","0"
239.00000000000,A0000239,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"10","40",A0006854,A0006881,"201006","0","0"
240.00000000000,A0000240,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"10","40",A0006868,A0006823,"201006","0","0"
241.00000000000,A0000241,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"10","40",A0006872,A0006868,"201006","0","0"
242.00000000000,A0000242,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"10","40",A0006881,A0006852,"201006","0","0"
243.00000000000,A0000243,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"14","40",A0006821,A0006863,"201006","0","0"
244.00000000000,A0000244,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"14","40",A0006832,A0006836,"201006","0","0"
245.00000000000,A0000245,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"14","40",A0006832,A0006863,"201006","0","0"
246.00000000000,A0000246,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"14","40",A0006854,A0006821,"201006","0","0"
247.00000000000,A0000247,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"14","40",A0006854,A0006863,"201006","0","0"
248.00000000000,A0000248,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"14","40",A0006863,A0006882,"201006","0","0"
249.00000000000,A0000249,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"14","40",A0006882,A0006887,"201006","0","0"
250.00000000000,A0000250,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"18","40",A0006852,A0006854,"201308","0","0"
251.00000000000,A0000251,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"30","40",A0006793,A0006804,"201006","0","0"
252.00000000000,A0000252,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"30","40",A0006835,A0006845,"201006","0","0"
253.00000000000,A0000253,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"30","40",A0006845,A0006847,"201006","0","0"
254.00000000000,A0000254,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"30","40",A0006847,A0006849,"201006","0","0"
255.00000000000,A0000255,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"30","40",A0006849,A0006853,"201006","0","0"
256.00000000000,A0000256,"94213",臺北市,大同區,"0",台2乙,,,重慶北路,,,三段,,,,"30","40",A0006853,A0006852,"201006","0","0"
257.00000000000,A0000257,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"6","40",A0009773,A0009852,"201006","0","0"
258.00000000000,A0000258,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"6","40",A0009852,A0009952,"201006","0","0"
259.00000000000,A0000259,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"6","40",A0009952,A0009773,"201006","0","0"
260.00000000000,A0000260,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"12","40",A0009773,A0009952,"201006","0","0"
261.00000000000,A0000261,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"12","40",A0009952,A0010111,"201006","0","0"
262.00000000000,A0000262,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"12","40",A0010070,A0009952,"201006","0","0"
263.00000000000,A0000263,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"12","40",A0010258,A0010070,"201006","0","0"
264.00000000000,A0000264,"94213",臺北市,中山區,"0",台2甲,,,中山北路,,,三段,,,,"12","40",A0010277,A0010111,"201006","0","0"
265.00000000000,A0000265,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"8","78",A0005297,A0005321,"201003","0","0"
266.00000000000,A0000266,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"8","0",A0005696,A0005744,"201712","0","0"
267.00000000000,A0000267,"94213",臺北市,萬華區,"0",台3,,,中華路,內山公路,,一段,,,,"8","0",A0005744,A0005689,"201712","0","0"
268.00000000000,A0000268,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0004754,A0004776,"201003","0","0"
269.00000000000,A0000269,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0004810,A0004776,"201003","0","0"
270.00000000000,A0000270,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0004810,A0004835,"201003","0","0"
271.00000000000,A0000271,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0004826,A0004936,"201003","0","0"
272.00000000000,A0000272,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0004835,A0004826,"201003","0","0"
273.00000000000,A0000273,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0004936,A0004826,"201003","0","0"
274.00000000000,A0000274,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0004936,A0004826,"201003","0","0"
275.00000000000,A0000275,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0004936,A0005101,"201003","0","0"
276.00000000000,A0000276,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005067,A0004936,"201003","0","0"
277.00000000000,A0000277,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005101,A0004936,"201003","0","0"
278.00000000000,A0000278,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005101,A0005067,"201003","0","0"
279.00000000000,A0000279,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005101,A0005238,"201003","0","0"
280.00000000000,A0000280,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005101,A0005297,"201003","0","0"
281.00000000000,A0000281,"94213",臺北市,萬華區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005171,A0005208,"201003","0","0"
282.00000000000,A0000282,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005238,A0005321,"201003","0","0"
283.00000000000,A0000283,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005297,A0005101,"201003","0","0"
284.00000000000,A0000284,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005297,A0005403,"201003","0","0"
285.00000000000,A0000285,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005403,A0005297,"201003","0","0"
286.00000000000,A0000286,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005403,A0005424,"201003","0","0"
287.00000000000,A0000287,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005424,A0005297,"201003","0","0"
288.00000000000,A0000288,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005486,A0005403,"201003","0","0"
289.00000000000,A0000289,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005486,A0005403,"201003","0","0"
290.00000000000,A0000290,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005486,A0005403,"201003","0","0"
291.00000000000,A0000291,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005559,A0005486,"201308","0","0"
292.00000000000,A0000292,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"10","78",A0005699,A0005486,"201308","0","0"
293.00000000000,A0000293,"94213",臺北市,萬華區,"0",台3,,,中華路,內山公路,,一段,,,,"10","0",A0005689,A0005699,"201712","0","0"
294.00000000000,A0000294,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"12","78",A0005486,A0005601,"201308","0","0"
295.00000000000,A0000295,"94213",臺北市,中正區,"0",台3,,,中華路,內山公路,,一段,,,,"12","78",A0005678,A0005601,"201308","0","0"
296.00000000000,A0000296,"94213",臺北市,萬華區,"0",台3,,,中華路,內山公路,,一段,,,,"20","78",A0005526,A0005689,"201308","0","0"
297.00000000000,A0000297,"94214",臺北市,萬華區,"0",,,,和平西路,,,三段,,,,"6","33",A0001214,A0001288,"201003","0","0"
298.00000000000,A0000298,"94214",臺北市,萬華區,"0",,,,和平西路,,,三段,,,,"6","33",A0001288,A0001478,"201003","0","0"
299.00000000000,A0000299,"94214",臺北市,萬華區,"0",,,,和平西路,,,三段,,,,"6","33",A0001628,A0001478,"201003","0","0"
300.00000000000,A0000300,"94214",臺北市,萬華區,"0",,,,和平西路,,,三段,,,,"6","33",A0001777,A0001843,"201003","0","0"
301.00000000000,A0000301,"94214",臺北市,萬華區,"0",,,,和平西路,,,三段,,,,"6","25",A0001843,A0002026,"201003","0","0"
302.00000000000,A0000302,"94214",臺北市,萬華區,"0",,,,和平西路,,,三段,,,,"8","33",A0001311,A0001238,"201003","0","0"
303.00000000000,A0000303,"94214",臺北市,萬華區,"0",,,,和平西路,,,三段,,,,"8","33",A0001502,A0001311,"201003","0","0"
304.00000000000,A0000304,"94214",臺北市,萬華區,"0",,,,和平西路,,,三段,,,,"8","33",A0001628,A0001502,"201003","0","0"
305.00000000000,A0000305,"94214",臺北市,萬華區,"0",,,,和平西路,,,三段,,,,"8","25",A0002152,A0001777,"201003","0","0"
306.00000000000,A0000306,"94213",臺北市,萬華區,"0",台3,,,和平西路,,,三段,,,,"22","33",A0001700,A0001628,"201003","0","0"
307.00000000000,A0000307,"94213",臺北市,萬華區,"0",台3,,,和平西路,,,三段,,,,"22","25",A0001777,A0001700,"201003","0","0"
308.00000000000,A0000308,"94214",臺北市,萬華區,"0",,,,南寧路,,,,,,,"22","30",A0004085,A0004387,"201308","0","0"
309.00000000000,A0000309,"94214",臺北市,萬華區,"0",,,,南寧路,,,,,,,"22","30",A0004369,A0004085,"201308","0","0"
310.00000000000,A0000310,"94214",臺北市,萬華區,"0",,,,南寧路,,,,,,,"22","30",A0004387,A0004524,"201308","0","0"
311.00000000000,A0000311,"94214",臺北市,萬華區,"0",,,,南寧路,,,,,,,"22","30",A0004397,A0004369,"201308","0","0"
312.00000000000,A0000312,"94214",臺北市,萬華區,"0",,,,南寧路,,,,,,,"22","30",A0004580,A0004397,"201308","0","0"
313.00000000000,A0000313,"94214",臺北市,萬華區,"0",,,,南寧路,,,,,,,"26","30",A0003723,A0003688,"201003","0","0"
314.00000000000,A0000314,"94214",臺北市,萬華區,"0",,,,南寧路,,,,,,,"26","30",A0003723,A0003794,"201003","0","0"
315.00000000000,A0000315,"94214",臺北市,萬華區,"0",,,,南寧路,,,,,,,"26","30",A0003849,A0003794,"201003","0","0"
316.00000000000,A0000316,"94214",臺北市,萬華區,"0",,,,南寧路,,,,,,,"26","30",A0003849,A0003885,"201003","0","0"
317.00000000000,A0000317,"94214",臺北市,萬華區,"0",,,,南寧路,,,,,,,"26","30",A0003885,A0004085,"201003","0","0"
318.00000000000,A0000318,"94213",臺北市,中正區,"0",台5,,,忠孝東路,,,一段,,,,"10","40",A0009308,A0008734,"201003","0","0"
319.00000000000,A0000319,"94213",臺北市,中正區,"0",台5,,,忠孝東路,,,一段,,,,"10","40",A0009308,A0008734,"201003","0","0"
320.00000000000,A0000320,"94213",臺北市,中正區,"0",台5,,,忠孝東路,,,一段,,,,"12","40",A0009399,A0009944,"201003","0","0"
321.00000000000,A0000321,"94213",臺北市,中正區,"0",台5,,,忠孝東路,,,一段,,,,"12","40",A0009399,A0009944,"201003","0","0"
322.00000000000,A0000322,"94213",臺北市,中正區,"0",台5,,,忠孝東路,,,一段,,,,"30","40",A0009399,A0009308,"201003","0","0"
323.00000000000,A0000323,"94213",臺北市,中正區,"0",台5,,,忠孝東路,,,一段,,,,"30","40",A0010097,A0009944,"201003","0","0"
324.00000000000,A0000324,"94213",臺北市,中正區,"0",台5,,,忠孝東路,,,一段,,,,"30","40",A0010228,A0010097,"201003","0","0"
325.00000000000,A0000325,"94213",臺北市,中正區,"0",台5,,,忠孝東路,,,一段,,,,"30","40",A0010490,A0010228,"201003","0","0"
326.00000000000,A0000326,"94213",臺北市,中正區,"0",台5,,,忠孝東路,,,一段,,,,"30","40",A0010833,A0010490,"201003","0","0"
327.00000000000,A0000327,"94213",臺北市,中正區,"0",台5,,,忠孝東路,,,一段,,,,"30","40",A0011101,A0010833,"201003","0","0"
328.00000000000,A0000328,"94213",臺北市,南港區,"0",台5,,,忠孝東路,,,七段,,,,"12","30",A0028633,A0028879,"201003","0","0"
329.00000000000,A0000329,"94213",臺北市,南港區,"0",台5,,,忠孝東路,,,七段,,,,"12","30",A0028633,A0028879,"201003","0","0"
